,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/17 01:40,8.696672328,8.696672328,8.696672328,8.696672328,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,27.76309627,34.88712034,34.88712034,34.88712034,34.88712034,39.56410207,39.56410207,14.33496989,14.33496989,27.785755,27.785755,27.785755,12.04430678,48.38896332,48.19576989,53.00364927
2016/12/17 01:50,7.196672328,7.196672328,7.196672328,7.196672328,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,27.01563421,34.92679984,34.92679984,34.92679984,34.92679984,43.59860014,43.59860014,14.55084354,14.55084354,30.247175,30.247175,30.247175,12.85305827,50.05718937,49.84683776,53.96798763
2016/12/17 02:00,8.532778721,8.532778721,8.532778721,8.532778721,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,29.28571923,36.04637347,36.04637347,36.04637347,36.04637347,35.59474755,35.59474755,13.43936197,13.43936197,29.31603692,29.31603692,29.31603692,11.05235916,49.87179602,49.880903,52.20461635
2016/12/17 02:10,9.131114886,9.131114886,9.131114886,9.131114886,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,28.33684411,35.50548169,35.50548169,35.50548169,35.50548169,35.34786263,35.34786263,13.86514117,13.86514117,30.9335466,30.9335466,30.9335466,11.16736303,50.67484928,50.57882637,51.94312367
2016/12/17 02:20,8.065557443,8.065557443,8.065557443,8.065557443,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,30.48559328,35.55705193,35.55705193,35.55705193,35.55705193,38.0812171,38.0812171,12.99313554,12.99313554,32.30518003,32.30518003,32.30518003,10.84186319,47.91884686,47.94640728,51.96526282
2016/12/17 02:30,6.163893607,6.163893607,6.163893607,6.163893607,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,27.50159403,38.35811879,38.35811879,38.35811879,38.35811879,38.24756564,38.24756564,13.38033186,13.38033186,31.16544996,31.16544996,31.16544996,10.34111246,44.60691155,44.81871714,52.27252026
2016/12/17 02:40,9.934442557,9.934442557,9.934442557,9.934442557,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,30.91682442,37.58671538,37.58671538,37.58671538,37.58671538,36.16499167,36.16499167,13.83916269,13.83916269,33.37554157,33.37554157,33.37554157,10.19341164,45.53679627,45.59064235,53.98410703
2016/12/17 02:50,9.934442557,9.934442557,9.934442557,9.934442557,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,29.04822015,37.05492887,37.05492887,37.05492887,37.05492887,40.72095102,40.72095102,12.53116087,12.53116087,31.74010648,31.74010648,31.74010648,9.763166198,43.60838419,43.75390399,52.95656295
2016/12/17 03:00,6.997618076,6.997618076,6.997618076,6.997618076,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,33.01869239,37.40777369,37.40777369,37.40777369,37.40777369,33.47069679,33.47069679,11.42303907,11.42303907,36.30552719,36.30552719,36.30552719,9.353044593,42.44186678,42.62021213,49.35376857
2016/12/17 03:10,10.30332767,10.30332767,10.30332767,10.30332767,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,31.67387394,37.12452299,37.12452299,37.12452299,37.12452299,36.12308763,36.12308763,12.11275044,12.11275044,32.7167733,32.7167733,32.7167733,9.528177506,42.8851352,43.05355878,52.04207399
2016/12/17 03:20,10.27054895,10.27054895,10.27054895,10.27054895,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,29.16981194,35.92910445,35.92910445,35.92910445,35.92910445,39.91728648,39.91728648,11.37760368,11.37760368,33.66974494,33.66974494,33.66974494,9.274917499,41.16399517,41.32848681,52.70681329
2016/12/17 03:30,7.032778721,7.032778721,7.032778721,7.032778721,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,32.54241259,35.81357983,35.81357983,35.81357983,35.81357983,35.41371389,35.41371389,10.64631072,10.64631072,33.17227323,33.17227323,33.17227323,9.640160659,45.98600714,45.45076112,53.06041776
2016/12/17 03:40,8.934442557,8.934442557,8.934442557,8.934442557,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,33.4896367,36.57052467,36.57052467,36.57052467,36.57052467,39.19529504,39.19529504,11.76130419,11.76130419,35.6140861,35.6140861,35.6140861,9.049790179,54.1393552,52.2133791,50.62045888
2016/12/17 03:50,8.401663836,8.401663836,8.401663836,8.401663836,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,32.36587496,35.85222405,35.85222405,35.85222405,35.85222405,38.41748159,38.41748159,10.34273573,10.34273573,35.01379857,35.01379857,35.01379857,8.553288395,50.95817879,49.66411668,50.3437022
2016/12/17 04:00,6.205761137,6.205761137,6.205761137,6.205761137,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,33.38127373,35.74190843,35.74190843,35.74190843,35.74190843,30.67516193,30.67516193,9.607675337,9.607675337,37.36447386,37.36447386,37.36447386,8.490200678,45.02841153,44.43158811,49.56631916
2016/12/17 04:10,9.336106393,9.336106393,9.336106393,9.336106393,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,33.93820356,36.44016449,36.44016449,36.44016449,36.44016449,38.5532624,38.5532624,8.32151306,8.32151306,35.23858313,35.23858313,35.23858313,8.164660892,41.09628924,40.78906219,48.00131799
2016/12/17 04:20,7.467221279,7.467221279,7.467221279,7.467221279,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,33.32089009,36.81380333,36.81380333,36.81380333,36.81380333,37.29536485,37.29536485,8.732792463,8.732792463,36.57352192,36.57352192,36.57352192,8.186129014,40.67988542,40.63365599,47.71292392
2016/12/17 04:30,9.303327672,9.303327672,9.303327672,9.303327672,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,33.45606173,37.36120637,37.36120637,37.36120637,37.36120637,40.37564689,40.37564689,8.797181504,8.797181504,35.67100908,35.67100908,35.67100908,7.94744423,41.39912607,41.49802592,46.89761232
2016/12/17 04:40,8.901663836,8.901663836,8.901663836,8.901663836,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,33.66875371,36.87101727,36.87101727,36.87101727,36.87101727,36.9680962,36.9680962,7.450236106,7.450236106,36.16045182,36.16045182,36.16045182,7.656637062,40.82715424,40.96954999,46.54352737
2016/12/17 04:50,9.336106393,9.336106393,9.336106393,9.336106393,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,34.19832975,37.5086841,37.5086841,37.5086841,37.5086841,36.36445031,36.36445031,8.82809518,8.82809518,36.63490797,36.63490797,36.63490797,7.986360828,40.64801863,40.82499527,46.2629236
2016/12/17 05:00,7.259862068,7.259862068,7.259862068,7.259862068,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,31.97604327,35.53255438,35.53255438,35.53255438,35.53255438,30.00468517,30.00468517,8.145602629,8.145602629,37.68742567,37.68742567,37.68742567,7.949951976,43.18327335,43.36931293,47.33304316
2016/12/17 05:10,8.934442557,8.934442557,8.934442557,8.934442557,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,33.86363591,36.43186931,36.43186931,36.43186931,36.43186931,36.81099571,36.81099571,8.132565521,8.132565521,36.82092435,36.82092435,36.82092435,7.676708168,43.72723125,43.94181764,48.46834247
2016/12/17 05:20,17.84442557,17.84442557,17.84442557,17.84442557,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,32.77272189,35.81765518,35.81765518,35.81765518,35.81765518,39.53071041,39.53071041,8.26367374,8.26367374,35.88730468,35.88730468,35.88730468,8.115050611,44.73135833,44.8187931,47.65136233
2016/12/17 05:30,11.70499151,11.70499151,11.70499151,11.70499151,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,33.97295267,36.36976493,36.36976493,36.36976493,36.36976493,36.7006727,36.7006727,7.911382146,7.911382146,36.02084355,36.02084355,36.02084355,7.822411383,44.97224009,44.90526279,48.63929411
2016/12/17 05:40,9.704991507,9.704991507,9.704991507,9.704991507,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,32.31190151,37.06171737,37.06171737,37.06171737,37.06171737,36.00651558,36.00651558,8.003610759,8.003610759,35.60154968,35.60154968,35.60154968,7.473695826,44.48155817,44.40048597,48.60100431
2016/12/17 05:50,9.836106393,9.836106393,9.836106393,9.836106393,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,35.73224292,37.96328653,37.96328653,37.96328653,37.96328653,35.40892275,35.40892275,7.806121869,7.806121869,36.36390244,36.36390244,36.36390244,7.519035625,43.10397778,43.09128737,49.3888462
2016/12/17 06:00,9.737770229,9.737770229,9.737770229,9.737770229,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,35.33891834,39.63845561,39.63845561,39.63845561,39.63845561,33.69393907,33.69393907,8.009843573,8.009843573,36.98488782,36.98488782,36.98488782,7.527329965,42.62799252,42.60687803,50.43424712
2016/12/17 06:10,9.868885114,9.868885114,9.868885114,9.868885114,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,36.78122108,40.49391839,40.49391839,40.49391839,40.49391839,36.81526135,36.81526135,7.098496616,7.098496616,37.6053197,37.6053197,37.6053197,6.962722191,40.36902208,40.36915038,51.02913893
2016/12/17 06:20,8.434442557,8.434442557,8.434442557,8.434442557,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,36.16917074,39.33039752,39.33039752,39.33039752,39.33039752,34.9427975,34.9427975,7.22148494,7.22148494,36.90607898,36.90607898,36.90607898,7.040829432,39.933544,39.95552772,52.02452925
2016/12/17 06:30,10.70499151,10.70499151,10.70499151,10.70499151,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,36.31221076,40.04877925,40.04877925,40.04877925,40.04877925,30.20516439,30.20516439,8.708600083,8.708600083,36.09310131,36.09310131,36.09310131,7.377306026,39.84986823,39.87335814,52.24813796
2016/12/17 06:40,10.40166384,10.40166384,10.40166384,10.40166384,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,35.53303792,39.0220801,39.0220801,39.0220801,39.0220801,30.80763518,30.80763518,8.410324444,8.410324444,36.87971287,36.87971287,36.87971287,7.214250409,38.90632502,38.90861085,52.00199833
2016/12/17 06:50,12.67221279,12.67221279,12.67221279,12.67221279,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,36.15305357,39.8433495,39.8433495,39.8433495,39.8433495,28.53917529,28.53917529,8.315104049,8.315104049,35.75536057,35.75536057,35.75536057,7.384155214,38.06490693,38.05378203,52.98437239
2016/12/17 07:00,7.951196035,7.951196035,7.951196035,7.951196035,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,32.86152362,39.40842813,39.40842813,39.40842813,39.40842813,26.10891658,26.10891658,7.440264275,7.440264275,35.39797159,35.39797159,35.39797159,6.835286149,37.32931105,37.39118035,57.04234968
2016/12/17 07:10,11.17221279,11.17221279,11.17221279,11.17221279,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,36.77758218,41.73848967,41.73848967,41.73848967,41.73848967,30.22366433,30.22366433,7.640955234,7.640955234,33.79889795,33.79889795,33.79889795,7.006666665,37.69188101,37.71602143,56.32577199
2016/12/17 07:20,9.836106393,9.836106393,9.836106393,9.836106393,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,37.94330797,42.2729191,42.2729191,42.2729191,42.2729191,26.74115671,26.74115671,7.234343011,7.234343011,34.65628336,34.65628336,34.65628336,6.606372668,36.29090545,36.32232213,57.35336305
2016/12/17 07:30,11.63943406,11.63943406,11.63943406,11.63943406,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,43.81643327,40.08126338,40.08126338,40.08126338,40.08126338,25.31708074,25.31708074,8.157130283,8.157130283,33.77102626,33.77102626,33.77102626,6.423963517,35.99556479,35.97634904,56.36103148
2016/12/17 07:40,12.13943406,12.13943406,12.13943406,12.13943406,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,41.61951205,40.27394427,40.27394427,40.27394427,40.27394427,22.80408348,22.80408348,7.990515108,7.990515108,33.56961377,33.56961377,33.56961377,6.587566164,35.74470183,35.66363652,57.67943823
2016/12/17 07:50,11.20499151,11.20499151,11.20499151,11.20499151,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,43.46392003,39.19826172,39.19826172,39.19826172,39.19826172,21.09799705,21.09799705,7.377849657,7.377849657,33.45724179,33.45724179,33.45724179,6.341938554,35.11538072,35.08193957,56.44686331
2016/12/17 08:00,8.482057872,8.482057872,8.482057872,8.482057872,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,38.37505478,36.28524346,36.28524346,36.28524346,36.28524346,20.03409161,20.03409161,7.977377219,7.977377219,33.34843966,33.34843966,33.34843966,6.647224062,34.04921087,34.09080516,55.74848072
2016/12/17 08:10,11.67221279,11.67221279,11.67221279,11.67221279,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,45.87897602,39.6514676,39.6514676,39.6514676,39.6514676,21.74533424,21.74533424,7.494656627,7.494656627,34.26743975,34.26743975,34.26743975,6.482961511,33.76900685,33.74367788,56.02258913
2016/12/17 08:20,13.47554046,13.47554046,13.47554046,13.47554046,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,48.17929095,41.46710317,41.46710317,41.46710317,41.46710317,20.79848431,20.79848431,7.261893503,7.261893503,32.94547868,32.94547868,32.94547868,6.466538714,33.54776784,33.54552678,56.1293264
2016/12/17 08:30,11.57387662,11.57387662,11.57387662,11.57387662,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,46.41218189,39.40601867,39.40601867,39.40601867,39.40601867,20.62930575,20.62930575,8.232662422,8.232662422,32.45075871,32.45075871,32.45075871,6.855213321,33.64337351,33.70080157,55.80394061
2016/12/17 08:40,12.63943406,12.63943406,12.63943406,12.63943406,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,48.58959098,40.22117342,40.22117342,40.22117342,40.22117342,21.06041926,21.06041926,8.61202265,8.61202265,32.6492634,32.6492634,32.6492634,6.88910857,33.99003013,34.03589199,55.63559009
2016/12/17 08:50,12.57387662,12.57387662,12.57387662,12.57387662,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,48.11294945,40.22468624,40.22468624,40.22468624,40.22468624,18.28901775,18.28901775,8.690509786,8.690509786,32.39264595,32.39264595,32.39264595,6.773145668,34.83028395,34.69181555,56.31705313
2016/12/17 09:00,9.929306417,9.929306417,9.929306417,9.929306417,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,47.53208313,38.36397907,38.36397907,38.36397907,38.36397907,19.16197414,19.16197414,8.656455126,8.656455126,29.31003892,29.31003892,29.31003892,7.155642188,35.36319969,35.25105909,57.79142492
2016/12/17 09:10,15.57387662,15.57387662,15.57387662,15.57387662,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,54.330134,42.82349848,42.82349848,42.82349848,42.82349848,17.57317138,17.57317138,8.384644536,8.384644536,30.3780476,30.3780476,30.3780476,7.196854695,36.11607385,36.00876108,58.38346228
2016/12/17 09:20,9.868885114,9.868885114,9.868885114,9.868885114,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,51.49996736,41.18465622,41.18465622,41.18465622,41.18465622,16.93000774,16.93000774,7.888259919,7.888259919,30.66288406,30.66288406,30.66288406,7.220726339,38.93971255,38.76056363,59.72240693
2016/12/17 09:30,12.30332767,12.30332767,12.30332767,12.30332767,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,49.20531223,42.12318608,42.12318608,42.12318608,42.12318608,14.59420394,14.59420394,7.381443149,7.381443149,29.76531656,29.76531656,29.76531656,6.89985894,40.51867354,40.33012813,60.75701783
2016/12/17 09:40,12.53277872,12.53277872,12.53277872,12.53277872,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,49.72117014,42.22873797,42.22873797,42.22873797,42.22873797,18.64199337,18.64199337,8.109378527,8.109378527,29.92022414,29.92022414,29.92022414,7.265167199,41.8044588,41.64500979,55.86914593
2016/12/17 09:50,13.09833616,13.09833616,13.09833616,13.09833616,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,52.08350535,42.49206574,42.49206574,42.49206574,42.49206574,33.2579102,33.2579102,7.747574776,7.747574776,30.47699016,30.47699016,30.47699016,7.101164801,43.6153857,43.4371708,54.49812496
2016/12/17 10:00,10.51712299,10.51712299,10.51712299,10.51712299,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,50.02871729,37.93288329,37.93288329,37.93288329,37.93288329,14.44550366,14.44550366,7.993374924,7.993374924,28.50071504,28.50071504,28.50071504,7.597275446,44.66313611,44.55802788,57.16489694
2016/12/17 10:10,11.99168082,11.99168082,11.99168082,11.99168082,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,52.54816768,42.30692858,42.30692858,42.30692858,42.30692858,15.78119545,15.78119545,7.744116952,7.744116952,28.58268781,28.58268781,28.58268781,7.147393728,45.37453917,45.09807734,55.06221391
2016/12/17 10:20,11.76222977,11.76222977,11.76222977,11.76222977,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,52.13766431,40.10937928,40.10937928,40.10937928,40.10937928,20.02511017,20.02511017,7.866638702,7.866638702,29.591104,29.591104,29.591104,7.935861569,47.46650234,47.22303212,58.69029396
2016/12/17 10:30,12.63111489,12.63111489,12.63111489,12.63111489,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,52.17299732,39.99542461,39.99542461,39.99542461,39.99542461,14.01713154,14.01713154,7.94707121,7.94707121,30.2414239,30.2414239,30.2414239,7.751957668,51.29143921,50.77394282,57.70290607
2016/12/17 10:40,10.29500849,10.29500849,10.29500849,10.29500849,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,49.75639166,39.6581024,39.6581024,39.6581024,39.6581024,18.12346066,18.12346066,8.734534876,8.734534876,28.10404247,28.10404247,28.10404247,8.157492363,52.6599041,52.04991733,56.4956335
2016/12/17 10:50,11.59833616,11.59833616,11.59833616,11.59833616,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,51.57544732,39.44264626,39.44264626,39.44264626,39.44264626,14.74698829,14.74698829,8.870676785,8.870676785,27.6719076,27.6719076,27.6719076,8.100555274,51.17010295,50.80072842,58.64928408
2016/12/17 11:00,12.5,12.5,12.5,12.5,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,51.40714004,39.2387656,39.2387656,39.2387656,39.2387656,16.29928545,16.29928545,8.486649755,8.486649755,28.60851711,28.60851711,28.60851711,7.929819983,49.74407754,49.65647431,58.69651094
2016/12/17 11:10,13.93444256,13.93444256,13.93444256,13.93444256,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,52.554574,38.27442669,38.27442669,38.27442669,38.27442669,15.64731647,15.64731647,8.447588813,8.447588813,27.13663034,27.13663034,27.13663034,8.161300115,48.25719876,48.27908799,53.65345763
2016/12/17 11:20,10.66389361,10.66389361,10.66389361,10.66389361,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,52.48846919,38.36899649,38.36899649,38.36899649,38.36899649,13.48864577,13.48864577,8.860749694,8.860749694,27.69313139,27.69313139,27.69313139,8.313022629,48.95780538,49.05407341,55.36549545
