,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 07:00,44.2344233004,44.2344233004,44.2344233004,44.2344233004,22.3601326372,22.3601326372,22.3601326372,22.3601326372,22.3601326372,22.3601326372,136.857159516,136.857159516,136.857159516,136.857159516,136.857159516,136.857159516,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,408.580619636,143.47218731,143.47218731,143.47218731,143.47218731,143.47218731,143.47218731,143.47218731,143.47218731,143.47218731,163.509564155,163.509564155,163.509564155,163.509564155,125.023268163,125.023268163,125.023268163,125.023268163,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,2.1031811746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.887797225,73.887797225,73.887797225,73.887797225,73.887797225,73.887797225,73.887797225,38.7233512655,38.7233512655,38.4590024762,202.155458178,202.155458178,29.8540071357,29.8540071357,29.8540071357,29.8540071357,29.8540071357,29.8540071357,87.1756393781,87.1756393781,87.1756393781,87.1756393781,87.1756393781,87.1756393781,87.1756393781,87.1756393781,87.1756393781,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,75.1739526129,230.065426054,230.065426054,31.2209491445,31.2209491445,31.2209491445,54.4189633821,54.4189633821,54.4189633821,54.4189633821,106.870625991,106.870625991,106.870625991,106.870625991,229.838622642,229.838622642,229.838622642,229.838622642,229.838622642,347.07624523,347.07624523,230.065426054,83.3414777916,19.0281473543,19.0281473543,41.7755289418,2.19301670483,2.19301670483,1.89465503231,1.54380033633,1.54380033633,1.54380033633,1.15451750133,1.15451750133,1.15451750133,0.795804405906,0.795804405906,0.795804405906,0.781102261559,0.737908584099,4.73936316821,14.4466191742,14.4466191742,14.8005067043,14.8005067043,14.8005067043,14.8005067043,37.1499297482,37.1499297482,50.1997353623,50.1997353623,0.651402951599,0.651402951599,62.4436494987,62.4436494987,2.86359586838,2.86359586838,53.0896800816,53.0896800816,83.9957051824,83.9957051824,83.9957051824,36.0630022718,80.4049896759,384.656970802,371.307524231,128.491128147,107.170247244,107.170247244,0.0,132.751159512,141.119225565,1.11245118723
2016/12/17 07:10,43.0463978293,43.0463978293,43.0463978293,43.0463978293,21.539814745,21.539814745,21.539814745,21.539814745,21.539814745,21.539814745,136.780776574,136.780776574,136.780776574,136.780776574,136.780776574,136.780776574,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,407.02426809,133.697420218,133.697420218,133.697420218,133.697420218,133.697420218,133.697420218,133.697420218,133.697420218,133.697420218,145.6650353,145.6650353,145.6650353,145.6650353,110.374146322,110.374146322,110.374146322,110.374146322,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,1.31878489031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1140320584,72.1140320584,72.1140320584,72.1140320584,72.1140320584,72.1140320584,72.1140320584,37.6476082657,37.6476082657,37.5404634308,203.57243785,203.57243785,30.034059468,30.034059468,30.034059468,30.034059468,30.034059468,30.034059468,85.2168597085,85.2168597085,85.2168597085,85.2168597085,85.2168597085,85.2168597085,85.2168597085,85.2168597085,85.2168597085,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,73.3221992411,231.287509011,231.287509011,31.6301721424,31.6301721424,31.6301721424,55.1184034053,55.1184034053,55.1184034053,55.1184034053,108.033642337,108.033642337,108.033642337,108.033642337,231.080272395,231.080272395,231.080272395,231.080272395,231.080272395,347.721508333,347.721508333,231.287509011,83.5155714342,18.2972572884,18.2972572884,38.7645980537,1.83781647752,1.83781647752,1.62513543904,1.23500922859,1.23500922859,1.23500922859,0.79143462647,0.79143462647,0.79143462647,0.386285793069,0.386285793069,0.386285793069,0.354443456778,0.293613639528,4.13566460371,13.1793273027,13.1793273027,13.4209209641,13.4209209641,13.4209209641,13.4209209641,36.7894766313,36.7894766313,49.2501089136,49.2501089136,0.430272064763,0.430272064763,62.3683567484,62.3683567484,2.34677840601,2.34677840601,52.9745796726,52.9745796726,80.8483331979,80.8483331979,80.8483331979,34.8634967573,79.9265745435,382.473336585,369.414713563,126.612421171,105.749521983,105.749521983,0.0,128.256782666,140.402381446,0.959021240449
2016/12/17 07:20,40.3341663537,40.3341663537,40.3341663537,40.3341663537,21.2392929825,21.2392929825,21.2392929825,21.2392929825,21.2392929825,21.2392929825,137.635675961,137.635675961,137.635675961,137.635675961,137.635675961,137.635675961,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,406.81212545,130.132151745,130.132151745,130.132151745,130.132151745,130.132151745,130.132151745,130.132151745,130.132151745,130.132151745,143.853153161,143.853153161,143.853153161,143.853153161,109.362189799,109.362189799,109.362189799,109.362189799,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,1.28707899416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4985276999,68.4985276999,68.4985276999,68.4985276999,68.4985276999,68.4985276999,68.4985276999,36.5482442259,36.5482442259,36.148046304,203.776466658,203.776466658,29.3907358227,29.3907358227,29.3907358227,29.3907358227,29.3907358227,29.3907358227,84.5228346588,84.5228346588,84.5228346588,84.5228346588,84.5228346588,84.5228346588,84.5228346588,84.5228346588,84.5228346588,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,72.6044421376,230.754024566,230.754024566,31.0943648424,31.0943648424,31.0943648424,54.5254378831,54.5254378831,54.5254378831,54.5254378831,107.337560608,107.337560608,107.337560608,107.337560608,230.551519624,230.551519624,230.551519624,230.551519624,230.551519624,347.796021079,347.796021079,230.754024566,83.5903796723,17.5056965755,17.5056965755,37.0931602464,1.739426678,1.739426678,1.51385644357,1.15040224453,1.15040224453,1.15040224453,0.73839985398,0.73839985398,0.73839985398,0.35769102268,0.35769102268,0.35769102268,0.32888221309,0.284189988807,4.30161799754,13.5568712317,13.5568712317,13.9127156864,13.9127156864,13.9127156864,13.9127156864,34.4903581187,34.4903581187,46.1507298066,46.1507298066,0.431835289364,0.431835289364,59.2085989159,59.2085989159,2.64857143545,2.64857143545,50.4608311941,50.4608311941,79.9876655102,79.9876655102,79.9876655102,34.0183701414,76.0002967034,381.91123931,368.749864146,128.230007166,103.044956648,103.044956648,0.0,127.762627832,139.072177971,1.62133229681
2016/12/17 07:30,42.0863618904,42.0863618904,42.0863618904,42.0863618904,20.9367341712,20.9367341712,20.9367341712,20.9367341712,20.9367341712,20.9367341712,130.574779576,130.574779576,130.574779576,130.574779576,130.574779576,130.574779576,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,399.733564955,134.262150861,134.262150861,134.262150861,134.262150861,134.262150861,134.262150861,134.262150861,134.262150861,134.262150861,153.724087582,153.724087582,153.724087582,153.724087582,117.507972584,117.507972584,117.507972584,117.507972584,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,1.77825088908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3069689607,71.3069689607,71.3069689607,71.3069689607,71.3069689607,71.3069689607,71.3069689607,36.9835652252,36.9835652252,37.1781855262,196.695101231,196.695101231,29.4107959099,29.4107959099,29.4107959099,29.4107959099,29.4107959099,29.4107959099,85.9648710581,85.9648710581,85.9648710581,85.9648710581,85.9648710581,85.9648710581,85.9648710581,85.9648710581,85.9648710581,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,74.0396605837,226.7239183,226.7239183,30.6042915284,30.6042915284,30.6042915284,53.4592777164,53.4592777164,53.4592777164,53.4592777164,105.311219901,105.311219901,105.311219901,105.311219901,226.479046587,226.479046587,226.479046587,226.479046587,226.479046587,341.685798914,341.685798914,226.7239183,84.2488506105,17.3948604091,17.3948604091,37.330098566,1.90586866311,1.90586866311,1.59399234451,1.21342477132,1.21342477132,1.21342477132,0.777846316849,0.777846316849,0.777846316849,0.392803907599,0.392803907599,0.392803907599,0.359545773653,0.284825231576,4.45446371213,13.7790151382,13.7790151382,14.0930982062,14.0930982062,14.0930982062,14.0930982062,35.5839002011,35.5839002011,47.9310582867,47.9310582867,0.415534117887,0.415534117887,60.4528313125,60.4528313125,2.62135276944,2.62135276944,51.3435690779,51.3435690779,84.4156740769,84.4156740769,84.4156740769,34.0840598721,77.9813853765,378.154436949,364.953113732,131.569998147,103.989639669,103.989639669,0.0,131.299602147,141.561051296,1.91358606608
2016/12/17 07:40,39.5690768272,39.5690768272,39.5690768272,39.5690768272,21.290179218,21.290179218,21.290179218,21.290179218,21.290179218,21.290179218,134.076903676,134.076903676,134.076903676,134.076903676,134.076903676,134.076903676,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,403.310070622,129.795291078,129.795291078,129.795291078,129.795291078,129.795291078,129.795291078,129.795291078,129.795291078,129.795291078,143.663881863,143.663881863,143.663881863,143.663881863,110.50802465,110.50802465,110.50802465,110.50802465,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,1.47715883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4045348571,65.4045348571,65.4045348571,65.4045348571,65.4045348571,65.4045348571,65.4045348571,36.1405309489,36.1405309489,34.9931728851,199.007635203,199.007635203,29.4804492845,29.4804492845,29.4804492845,29.4804492845,29.4804492845,29.4804492845,84.972310178,84.972310178,84.972310178,84.972310178,84.972310178,84.972310178,84.972310178,84.972310178,84.972310178,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,73.1868430403,227.880738512,227.880738512,30.7931737144,30.7931737144,30.7931737144,53.7597032239,53.7597032239,53.7597032239,53.7597032239,105.86098768,105.86098768,105.86098768,105.86098768,227.651250852,227.651250852,227.651250852,227.651250852,227.651250852,343.716347254,343.716347254,227.880738512,92.9359094497,18.0264007143,18.0264007143,36.7641959088,1.9245760327,1.9245760327,1.62819984993,1.23978695745,1.23978695745,1.23978695745,0.795352121611,0.795352121611,0.795352121611,0.402491739955,0.402491739955,0.402491739955,0.368595869346,0.294248882297,4.31380352097,12.4258715303,12.4258715303,12.604540913,12.604540913,12.604540913,12.604540913,33.5551088183,33.5551088183,45.0613144454,45.0613144454,0.42188183522,0.42188183522,57.0604087754,57.0604087754,2.4558213086,2.4558213086,48.7648576166,48.7648576166,82.1793510875,82.1793510875,82.1793510875,34.0021549989,73.0020251238,377.798534695,364.538705524,146.201898433,107.924827889,107.924827889,0.0,129.611484688,150.16179732,1.3198332005
2016/12/17 07:50,38.1316273362,38.1316273362,38.1316273362,38.1316273362,20.0694573928,20.0694573928,20.0694573928,20.0694573928,20.0694573928,20.0694573928,133.588542079,133.588542079,133.588542079,133.588542079,133.588542079,133.588542079,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,401.62502488,129.791233923,129.791233923,129.791233923,129.791233923,129.791233923,129.791233923,129.791233923,129.791233923,129.791233923,147.260718268,147.260718268,147.260718268,147.260718268,113.572144085,113.572144085,113.572144085,113.572144085,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,1.39856977179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2764486747,64.2764486747,64.2764486747,64.2764486747,64.2764486747,64.2764486747,64.2764486747,34.6210897112,34.6210897112,34.1961846049,197.583120938,197.583120938,29.4069550489,29.4069550489,29.4069550489,29.4069550489,29.4069550489,29.4069550489,85.7390848458,85.7390848458,85.7390848458,85.7390848458,85.7390848458,85.7390848458,85.7390848458,85.7390848458,85.7390848458,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,73.9882109926,226.393825112,226.393825112,30.4311300554,30.4311300554,30.4311300554,53.3111233812,53.3111233812,53.3111233812,53.3111233812,105.127333226,105.127333226,105.127333226,105.127333226,226.15942219,226.15942219,226.15942219,226.15942219,226.15942219,341.592377957,341.592377957,226.393825112,90.5367693727,17.4008809059,17.4008809059,36.0031862652,1.69766224024,1.69766224024,1.53515984642,1.16579562253,1.16579562253,1.16579562253,0.748718899496,0.748718899496,0.748718899496,0.356574890445,0.356574890445,0.356574890445,0.328497367071,0.294248882297,4.04761597064,12.6056433166,12.6056433166,12.8521703584,12.8521703584,12.8521703584,12.8521703584,32.8515253741,32.8515253741,43.7662543727,43.7662543727,0.41730482711,0.41730482711,56.4293962846,56.4293962846,2.39486082871,2.39486082871,48.1328848164,48.1328848164,80.4597493842,80.4597493842,80.4597493842,32.1828690219,72.0780141394,376.824141705,363.617653664,142.682568438,105.078768698,105.078768698,0.0,130.804841853,146.277105206,1.69127930197
2016/12/17 08:00,43.5410718196,43.5410718196,43.5410718196,43.5410718196,23.676886694,23.676886694,23.676886694,23.676886694,23.676886694,23.676886694,135.272129372,135.272129372,135.272129372,135.272129372,135.272129372,135.272129372,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,400.461680093,139.506229823,139.506229823,139.506229823,139.506229823,139.506229823,139.506229823,139.506229823,139.506229823,139.506229823,162.982357389,162.982357389,162.982357389,162.982357389,127.504482343,127.504482343,127.504482343,127.504482343,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,2.76441649792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7064529399,71.7064529399,71.7064529399,71.7064529399,71.7064529399,71.7064529399,71.7064529399,39.348263143,39.348263143,38.2877756606,199.327260467,199.327260467,30.5003917501,30.5003917501,30.5003917501,30.5003917501,30.5003917501,30.5003917501,89.617995634,89.617995634,89.617995634,89.617995634,89.617995634,89.617995634,89.617995634,89.617995634,89.617995634,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,77.8061206697,227.5767733,227.5767733,31.2685539043,31.2685539043,31.2685539043,54.247145734,54.247145734,54.247145734,54.247145734,106.249654441,106.249654441,106.249654441,106.249654441,227.333429003,227.333429003,227.333429003,227.333429003,227.333429003,342.430785449,342.430785449,227.5767733,93.3698255325,19.9495452521,19.9495452521,41.0999831362,2.33615571523,2.33615571523,2.12958146967,1.78322854476,1.78322854476,1.78322854476,1.40295673812,1.40295673812,1.40295673812,1.04315519418,1.04315519418,1.04315519418,1.03587491743,0.955877752967,4.7683057784,14.2488166651,14.2488166651,14.5585394367,14.5585394367,14.5585394367,14.5585394367,36.912391097,36.912391097,49.5170940073,49.5170940073,1.05137658915,1.05137658915,62.522741985,62.522741985,2.88706393254,2.88706393254,53.5409518224,53.5409518224,86.2656886202,86.2656886202,86.2656886202,36.9776514184,79.8703244409,377.897821983,364.494048883,148.347739028,111.112492941,111.112492941,0.0,138.227362469,150.483991447,2.8724775498
2016/12/17 08:10,37.1601276893,37.1601276893,37.1601276893,37.1601276893,20.606305331,20.606305331,20.606305331,20.606305331,20.606305331,20.606305331,141.3677709,141.3677709,141.3677709,141.3677709,141.3677709,141.3677709,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,395.522732328,129.747582871,129.747582871,129.747582871,129.747582871,129.747582871,129.747582871,129.747582871,129.747582871,129.747582871,150.174858692,150.174858692,150.174858692,150.174858692,116.448419657,116.448419657,116.448419657,116.448419657,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,1.47069853711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8070225496,63.8070225496,63.8070225496,63.8070225496,63.8070225496,63.8070225496,63.8070225496,36.579361818,36.579361818,35.5895990582,204.831786439,204.831786439,29.6849756778,29.6849756778,29.6849756778,29.6849756778,29.6849756778,29.6849756778,84.6067197917,84.6067197917,84.6067197917,84.6067197917,84.6067197917,84.6067197917,84.6067197917,84.6067197917,84.6067197917,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,72.9789661423,227.753160672,227.753160672,32.0664368758,32.0664368758,32.0664368758,55.346590915,55.346590915,55.346590915,55.346590915,107.175042991,107.175042991,107.175042991,107.175042991,227.574530997,227.574530997,227.574530997,227.574530997,227.574530997,341.782392848,341.782392848,227.753160672,91.5049721349,17.226245592,17.226245592,35.3359714937,1.98660004833,1.98660004833,1.71565608459,1.32392597416,1.32392597416,1.32392597416,0.88932725288,0.88932725288,0.88932725288,0.481764872576,0.481764872576,0.481764872576,0.45492973248,0.567534753212,4.48802683914,12.7607158164,12.7607158164,12.8007948974,12.8007948974,12.8007948974,12.8007948974,32.2709422752,32.2709422752,42.8487599739,42.8487599739,0.415641991252,0.415641991252,56.7597094898,56.7597094898,2.5289751421,2.5289751421,48.5014872229,48.5014872229,80.5575456268,80.5575456268,80.5575456268,34.4937813929,72.5405854565,368.731310925,355.64381403,143.956402203,105.605602547,105.605602547,0.0,128.672483036,148.043998889,1.72038073138
2016/12/17 08:20,40.0003436064,40.0003436064,40.0003436064,40.0003436064,20.3269862888,20.3269862888,20.3269862888,20.3269862888,20.3269862888,20.3269862888,137.474393793,137.474393793,137.474393793,137.474393793,137.474393793,137.474393793,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,403.486560646,128.883386783,128.883386783,128.883386783,128.883386783,128.883386783,128.883386783,128.883386783,128.883386783,128.883386783,149.058703189,149.058703189,149.058703189,149.058703189,116.893674754,116.893674754,116.893674754,116.893674754,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,1.30675479113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3368575833,66.3368575833,66.3368575833,66.3368575833,66.3368575833,66.3368575833,66.3368575833,35.7072149993,35.7072149993,35.4164483795,203.92531467,203.92531467,30.4363216612,30.4363216612,30.4363216612,30.4363216612,30.4363216612,30.4363216612,87.7661201742,87.7661201742,87.7661201742,87.7661201742,87.7661201742,87.7661201742,87.7661201742,87.7661201742,87.7661201742,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,75.6874905904,232.604975433,232.604975433,31.7019950996,31.7019950996,31.7019950996,55.2167825434,55.2167825434,55.2167825434,55.2167825434,108.384336173,108.384336173,108.384336173,108.384336173,232.37105512,232.37105512,232.37105512,232.37105512,232.37105512,350.215252712,350.215252712,232.604975433,92.8537781345,17.9024409908,17.9024409908,35.5671859143,1.87070531322,1.87070531322,1.64582501703,1.2489922272,1.2489922272,1.2489922272,0.798073583153,0.798073583153,0.798073583153,0.382900273391,0.382900273391,0.382900273391,0.350897077084,0.284825231576,4.42167820457,13.1766618041,13.1766618041,13.3508560242,13.3508560242,13.3508560242,13.3508560242,34.560745285,34.560745285,45.9691114445,45.9691114445,0.422056345626,0.422056345626,58.44736063,58.44736063,2.58004059335,2.58004059335,49.714709543,49.714709543,78.3176756651,78.3176756651,78.3176756651,33.1806788715,74.5969561394,374.095920234,360.430649338,142.540013607,108.82878278,108.82878278,0.0,132.422743722,150.62272552,2.06246652701
2016/12/17 08:30,38.0128159165,38.0128159165,38.0128159165,38.0128159165,21.1034238832,21.1034238832,21.1034238832,21.1034238832,21.1034238832,21.1034238832,132.663176675,132.663176675,132.663176675,132.663176675,132.663176675,132.663176675,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,385.790277047,130.533697091,130.533697091,130.533697091,130.533697091,130.533697091,130.533697091,130.533697091,130.533697091,130.533697091,148.849477858,148.849477858,148.849477858,148.849477858,115.0615351,115.0615351,115.0615351,115.0615351,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,1.27380676251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9696979522,63.9696979522,63.9696979522,63.9696979522,63.9696979522,63.9696979522,63.9696979522,36.4830741757,36.4830741757,35.4353997093,193.449628196,193.449628196,28.993489872,28.993489872,28.993489872,28.993489872,28.993489872,28.993489872,81.3360967687,81.3360967687,81.3360967687,81.3360967687,81.3360967687,81.3360967687,81.3360967687,81.3360967687,81.3360967687,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,70.2257797001,218.11515151,218.11515151,30.5433295276,30.5433295276,30.5433295276,52.6791041696,52.6791041696,52.6791041696,52.6791041696,102.529967143,102.529967143,102.529967143,102.529967143,217.924691091,217.924691091,217.924691091,217.924691091,217.924691091,327.388471352,327.388471352,218.11515151,94.768209961,17.8833342542,17.8833342542,35.8171089395,2.02072479782,2.02072479782,1.73554543092,1.3369218454,1.3369218454,1.3369218454,0.893991146635,0.893991146635,0.893991146635,0.477694824368,0.477694824368,0.477694824368,0.450195708519,0.569650463152,4.76768590875,13.1295287165,13.1295287165,13.2390140628,13.2390140628,13.2390140628,13.2390140628,33.0591926499,33.0591926499,43.811366593,43.811366593,0.43395617178,0.43395617178,57.5529659875,57.5529659875,2.81920228269,2.81920228269,49.280946109,49.280946109,78.237294575,78.237294575,78.237294575,34.2573773194,73.224227251,362.032150597,349.648998407,147.667970974,108.699784949,108.699784949,0.0,124.616897633,151.841258768,2.02851971398
