,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/18 01:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083920799,0.083920799,0.083920799,0.083920799,0.083920799,0.083920799,0.083920799,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173082952,0.173082952,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.611373489,7.936302628,8.556649273,0.881733768,0,0,0,0.005058849,0,0
2016/12/18 01:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0.056483919,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171132864,0.171132864,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.175275985,7.733643164,8.285528702,0.961507322,0,0,0,0.010117698,0,0
2016/12/18 01:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0.043304649,0,0,0,0,0,0,0,0,0,1.345037945,1.345037945,1.345037945,1.345037945,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08248651,0.08248651,0.08248651,0.08248651,0.08248651,0.08248651,0.08248651,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181968496,0.181968496,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.73167749,7.747548527,8.273484533,0.938592496,0,0,0,0.010117698,0,0
2016/12/18 02:00,0.245337812,0.245337812,0.245337812,0.245337812,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.148481485,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0.048802219,0,0,0,0,0,0,0,0,0,2.062558913,2.062558913,2.062558913,2.062558913,0.244793746,0.244793746,0.244793746,0.244793746,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0.004362527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076278866,0.076278866,0.076278866,0.076278866,0.076278866,0.076278866,0.076278866,0.147735693,0.147735693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047203443,0,0,0,0,0,0,0,0,0,0,0,0,0.004075072,0,0,0,0,0,0,0,0,0,0,0.126786127,0.126786127,0.123573539,0.123573539,0.18108205,0.18108205,0,0,0.014058435,0.014058435,0.081588677,0.081588677,0.081588677,0.832226417,9.818923503,7.723150013,8.182999242,0.903194441,0.027735811,0.027735811,0,0.015669089,0,0
2016/12/18 02:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0.046946033,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07471579,0.07471579,0.07471579,0.07471579,0.07471579,0.07471579,0.07471579,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180162246,0.180162246,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.221815937,7.692765231,8.211206172,0.957311449,0,0,0,0.010117698,0,0
2016/12/18 02:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0.065812056,0,0,0,0,0,0,0,0,0,1.395096818,1.395096818,1.395096818,1.395096818,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177375652,0.177375652,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.676054369,7.879046333,8.431333442,1.03874495,0,0,0,0.010117698,0,0
2016/12/18 02:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0.04353758,0,0,0,0,0,0,0,0,0,1.336914109,1.336914109,1.336914109,1.336914109,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06252333,0.06252333,0.06252333,0.06252333,0.06252333,0.06252333,0.06252333,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178165077,0.178165077,0,0,0.007730396,0.007730396,0.040656249,0.040656249,0.040656249,0.780076186,9.668497492,7.757914636,8.287338004,0.80601758,0,0,0,0.005058849,0,0
2016/12/18 02:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766678,0.0766678,0.0766678,0.0766678,0.0766678,0.0766678,0.0766678,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176145327,0.176145327,0,0,0,0,0.043579822,0.043579822,0.043579822,0.780076186,9.411744384,7.748132224,8.303642709,0.912846758,0,0,0,0.010117698,0,0
2016/12/18 02:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0.022915028,0,0,0,0,0,0,0,0,0,1.286855236,1.286855236,1.286855236,1.286855236,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283154,0.167283154,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.567716806,8.000353301,8.587236038,0.93987647,0,0,0,0.010117698,0,0
2016/12/18 03:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0.021551793,0,0,0,0,0,0,0,0,0,1.728827866,1.728827866,1.728827866,1.728827866,0.1597638,0.1597638,0.1597638,0.1597638,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081552,0.081081552,0.081081552,0.081081552,0.081081552,0.081081552,0.081081552,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.179376237,0.179376237,0,0,0.008961817,0.008961817,0.059660676,0.059660676,0.059660676,0.806151301,9.512536242,7.811972695,8.31230529,0.927603774,0.013867905,0.013867905,0,0.010363969,0,0
2016/12/18 03:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0,0,0,0,0,0,0,0,0,1.293588459,1.293588459,1.293588459,1.293588459,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18281555,0.18281555,0,0,0.007730396,0.007730396,0.043579822,0.043579822,0.043579822,0.780076186,9.501247887,7.716372763,8.264269206,1.015990005,0,0,0,0.010117698,0,0
2016/12/18 03:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0,0,0,0,0,0,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0.037732046,0,0,0,0,0,0,0,0,0,1.345037945,1.345037945,1.345037945,1.345037945,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.072577302,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171674749,0.171674749,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.8462015,7.755341968,8.286100028,1.021054109,0,0,0,0.010117698,0,0
2016/12/18 03:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0.02819416,0,0,0,0,0,0,0,0,0,1.345037945,1.345037945,1.345037945,1.345037945,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.07419807,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321821,0.176321821,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,9.227037195,7.764890696,8.339161882,0.962925998,0,0,0,0.005058849,0,0
2016/12/18 03:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0.023147959,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081782311,0.081782311,0.081782311,0.081782311,0.081782311,0.081782311,0.081782311,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171007447,0.171007447,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.623524828,7.745097456,8.337697954,0.801541237,0,0,0,0.010117698,0,0
2016/12/18 03:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0.030311946,0,0,0,0,0,0,0,0,0,1.294979073,1.294979073,1.294979073,1.294979073,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067969084,0.067969084,0.067969084,0.067969084,0.067969084,0.067969084,0.067969084,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171110436,0.171110436,0,0,0.003865198,0.003865198,0.040656249,0.040656249,0.040656249,0.780076186,8.950257131,8.014789641,8.610485034,1.123060836,0,0,0,0.010117698,0,0
2016/12/18 04:00,0.148341984,0.148341984,0.148341984,0.148341984,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.074240743,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0.03850978,0,0,0,0,0,0,0,0,0,1.635443344,1.635443344,1.635443344,1.635443344,0.154919235,0.154919235,0.154919235,0.154919235,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0.002181264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084761773,0.084761773,0.084761773,0.084761773,0.084761773,0.084761773,0.084761773,0.127548978,0.127548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023601721,0,0,0,0,0,0,0,0,0,0,0,0,0.002037536,0,0,0,0,0,0,0,0,0,0,0.063393063,0.063393063,0.061786769,0.061786769,0.174446795,0.174446795,0,0,0.008961817,0.008961817,0.056737104,0.056737104,0.056737104,0.806151301,9.6929192,7.827604983,8.383407922,0.76259226,0.013867905,0.013867905,0,0.015422818,0,0
2016/12/18 04:10,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0.032685846,0,0,0,0,0,0,0,0,0,1.285464622,1.285464622,1.285464622,1.285464622,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.070107572,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176467677,0.176467677,0,0,0.003865198,0.003865198,0.037732676,0.037732676,0.037732676,0.780076186,9.679075146,7.745518344,8.300451631,0.909894436,0,0,0,0.005058849,0,0
2016/12/18 04:20,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0.041396612,0,0,0,0,0,0,0,0,0,1.23540575,1.23540575,1.23540575,1.23540575,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.072059582,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179319987,0.179319987,0,0,0.007730396,0.007730396,0.037732676,0.037732676,0.037732676,0.780076186,9.443273889,7.72205593,8.261041031,0.959395363,0,0,0,0.005058849,0,0
2016/12/18 04:30,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0.058415137,0,0,0,0,0,0,0,0,0,1.386972981,1.386972981,1.386972981,1.386972981,0.074733855,0.074733855,0.074733855,0.074733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07224606,0.07224606,0.07224606,0.07224606,0.07224606,0.07224606,0.07224606,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17785557,0.17785557,0,0,0.003865198,0.003865198,0.037732676,0.037732676,0.037732676,0.780076186,9.443865872,7.995375755,8.589541829,0.817457811,0,0,0,0.010117698,0,0
2016/12/18 04:40,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.003967621,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0.058624887,0,0,0,0,0,0,0,0,0,1.183956263,1.183956263,1.183956263,1.183956263,0.065044724,0.065044724,0.065044724,0.065044724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081782311,0.081782311,0.081782311,0.081782311,0.081782311,0.081782311,0.081782311,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177114804,0.177114804,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.674259822,7.816538312,8.350098098,0.786781047,0,0,0,0.005058849,0,0
2016/12/18 04:50,0.051346157,0.051346157,0.051346157,0.051346157,0,0,0,0,0,0,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.00198381,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0.053075467,0,0,0,0,0,0,0,0,0,1.243529587,1.243529587,1.243529587,1.243529587,0.06988929,0.06988929,0.06988929,0.06988929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071728339,0.071728339,0.071728339,0.071728339,0.071728339,0.071728339,0.071728339,0.107362264,0.107362264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176856667,0.176856667,0,0,0.003865198,0.003865198,0.043579822,0.043579822,0.043579822,0.780076186,9.448011635,8.077013083,8.685298329,0.972074926,0,0,0,0.010117698,0,0
