,協和#1,協和#2,協和#3,協和#4,大潭CC#1,大潭CC#2,大潭CC#3,大潭CC#4,大潭CC#5,大潭CC#6,通霄CC#1,通霄CC#2,通霄CC#3,通霄CC#4,通霄CC#5,通霄CC#6,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,興達#1,興達#2,興達#3,興達#4,興達CC#1,興達CC#2,興達CC#3,興達CC#4,興達CC#5,南部CC#1,南部CC#2,南部CC#3,南部CC#4,大林#3,大林#4,大林#5,大林#6,澎湖尖山,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,尖山發電廠,金門塔山,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,塔山發電廠,烏來&桂山&粗坑,桂山發電廠,桂山發電廠,桂山發電廠,桂山發電廠,翡翠#1,桂山發電廠,石門#1,石門#2,義興#1,卓蘭#1,卓蘭#2,萬大#1,萬大#2,萬大#3,萬大#4,松林#1&2,萬大發電廠,大觀一#1,大觀一#2,大觀一#3,大觀一#4,大觀一#5,大觀發電廠,大觀發電廠,大觀發電廠,大觀發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,明潭發電廠,水里#1,鉅工#1,鉅工#2,明潭發電廠,明潭發電廠,大甲溪發電廠,大甲溪發電廠,德基#1,德基#2,德基#3,青山#1,青山#2,青山#3,青山#4,谷關#1,谷關#2,谷關#3,谷關#4,天輪#1,天輪#2,天輪#3,天輪#4,天輪#5,馬鞍#1,馬鞍#2,大甲溪發電廠,曾文#1,高屏發電廠,高屏發電廠,高屏發電廠,立霧#1&#2,東部發電廠,東部發電廠,龍澗#1,龍澗#2,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,東部發電廠,碧海,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,蘭陽發電廠,核一#1,核一#2,核二#1,核二#2,核三#1,核三#2,林口#1,林口#2,和平#1,和平#2,海湖#1,海湖#2,麥寮#1,麥寮#2,麥寮#3,新桃#1,國光#1,星彰#1,星元#1,嘉惠#1,豐德#1,豐德#2,馬祖珠山,名間,嘉南西口&嘉南烏山頭,卑南
2016/12/17 07:50,0.575333249678,0.575333249678,0.575333249678,0.575333249678,0.0,0.0,0.0,0.0,0.0,0.0,0.180526753773,0.180526753773,0.180526753773,0.180526753773,0.180526753773,0.180526753773,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,1.65010677834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7274677659,46.7274677659,46.7274677659,46.7274677659,2.60829342218,2.60829342218,2.60829342218,2.60829342218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642275806031,0.642275806031,0.642275806031,0.642275806031,0.642275806031,0.642275806031,0.642275806031,1.87883962206,1.87883962206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53428056282,3.53428056282,0.0,0.0,1.73409253022,1.73409253022,1.45806064452,1.45806064452,1.45806064452,13.6513332585,62.6428699947,295.188896984,317.855101359,79.1229098518,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 08:00,2.08096952083,2.08096952083,2.08096952083,2.08096952083,1.78177782041,1.78177782041,1.78177782041,1.78177782041,1.78177782041,1.78177782041,0.093239092608,0.093239092608,0.093239092608,0.093239092608,0.093239092608,0.093239092608,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,1.59697982782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6361621144,65.6361621144,65.6361621144,65.6361621144,7.98772402317,7.98772402317,7.98772402317,7.98772402317,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.178863609896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691212395698,0.691212395698,0.691212395698,0.691212395698,0.691212395698,0.691212395698,0.691212395698,2.28559570323,2.28559570323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41610327789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652011445427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01428901595,1.01428901595,1.97717662239,1.97717662239,3.80460288676,3.80460288676,0.0,0.0,1.99844509708,1.99844509708,2.62335846428,2.62335846428,2.62335846428,13.4712024508,66.5437858458,290.362944081,311.226381589,76.8935375761,1.1926398646,1.1926398646,0.0,0.51992971578,0.0,0.0
2016/12/17 08:10,0.599323266659,0.599323266659,0.599323266659,0.599323266659,0.0,0.0,0.0,0.0,0.0,0.0,0.176559132811,0.176559132811,0.176559132811,0.176559132811,0.176559132811,0.176559132811,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,1.39174460566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0106064551,53.0106064551,53.0106064551,53.0106064551,2.99253887034,2.99253887034,2.99253887034,2.99253887034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450558367385,0.450558367385,0.450558367385,0.450558367385,0.450558367385,0.450558367385,0.450558367385,2.007674339,2.007674339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46470140362,3.46470140362,0.0,0.0,1.80945568715,1.80945568715,1.49336892735,1.49336892735,1.49336892735,14.5874246819,63.3076543235,287.576487021,310.557022513,77.4655197951,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 08:20,0.691917211854,0.691917211854,0.691917211854,0.691917211854,0.0,0.0,0.0,0.0,0.0,0.0,0.164656269925,0.164656269925,0.164656269925,0.164656269925,0.164656269925,0.164656269925,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,1.3684802392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6990308164,53.6990308164,53.6990308164,53.6990308164,3.09342576917,3.09342576917,3.09342576917,3.09342576917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434818309787,0.434818309787,0.434818309787,0.434818309787,0.434818309787,0.434818309787,0.434818309787,2.007674339,2.007674339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36008698582,3.36008698582,0.0,0.0,1.73924065781,1.73924065781,1.43575809946,1.43575809946,1.43575809946,14.5874246819,61.5721969402,281.977452625,303.902175065,77.5307993492,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 08:30,0.594274082564,0.594274082564,0.594274082564,0.594274082564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,1.16290342871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0025501089,49.0025501089,49.0025501089,49.0025501089,2.77771806998,2.77771806998,2.77771806998,2.77771806998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518962898732,0.518962898732,0.518962898732,0.518962898732,0.518962898732,0.518962898732,0.518962898732,2.20092641441,2.20092641441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90569127235,3.90569127235,0.0,0.0,2.07549647715,2.07549647715,1.3193261314,1.3193261314,1.3193261314,15.9915618171,67.1155756925,282.726057795,306.401275814,88.5298197882,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 08:40,0.648986361987,0.648986361987,0.648986361987,0.648986361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0872876611649,0.0872876611649,0.0872876611649,0.0872876611649,0.0872876611649,0.0872876611649,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,1.57800021942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0855778677,52.0855778677,52.0855778677,52.0855778677,2.98921905712,2.98921905712,2.98921905712,2.98921905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667969411786,0.667969411786,0.667969411786,0.667969411786,0.667969411786,0.667969411786,0.667969411786,2.12577282953,2.12577282953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04880564802,4.04880564802,0.0,0.0,2.16245522817,2.16245522817,1.42284908993,1.42284908993,1.42284908993,15.4455084867,67.5036772029,284.672196687,309.429831238,81.0407460725,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 08:50,0.645620239257,0.645620239257,0.645620239257,0.645620239257,0.0,0.0,0.0,0.0,0.0,0.0,0.166640080406,0.166640080406,0.166640080406,0.166640080406,0.166640080406,0.166640080406,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,1.10250956528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7905529912,55.7905529912,55.7905529912,55.7905529912,3.06713757156,3.06713757156,3.06713757156,3.06713757156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414644626401,0.414644626401,0.414644626401,0.414644626401,0.414644626401,0.414644626401,0.414644626401,2.10430037671,2.10430037671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03906351778,4.03906351778,0.0,0.0,2.24813104963,2.24813104963,1.41166574724,1.41166574724,1.41166574724,15.2894932495,67.2803567954,291.13183214,312.383571011,81.0519053667,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 09:00,1.47293301782,1.47293301782,1.47293301782,1.47293301782,0.816648167688,0.816648167688,0.816648167688,0.816648167688,0.816648167688,0.816648167688,0.0853038506839,0.0853038506839,0.0853038506839,0.0853038506839,0.0853038506839,0.0853038506839,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,1.94218459777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8216566626,60.8216566626,60.8216566626,60.8216566626,5.55174408833,5.55174408833,5.55174408833,5.55174408833,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0807067508065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613950946537,0.613950946537,0.613950946537,0.613950946537,0.613950946537,0.613950946537,0.613950946537,2.32763997249,2.32763997249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92046713063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285255007374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507144507977,0.507144507977,0.679654463947,0.679654463947,4.06397226325,4.06397226325,0.0,0.0,2.30244962456,2.30244962456,1.66296671173,1.66296671173,1.66296671173,15.7062596395,70.0019134178,299.297968469,320.268798503,94.2274583768,0.499244594486,0.499244594486,0.0,0.312189139163,0.0,0.0
2016/12/17 09:10,0.799658709334,0.799658709334,0.799658709334,0.799658709334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,1.53179248234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7616482575,46.7616482575,46.7616482575,46.7616482575,2.77740970392,2.77740970392,2.77740970392,2.77740970392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647243192609,0.647243192609,0.647243192609,0.647243192609,0.647243192609,0.647243192609,0.647243192609,2.15798150876,2.15798150876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75787455906,3.75787455906,0.0,0.0,1.91445749876,1.91445749876,1.23505747223,1.23505747223,1.23505747223,15.6795313426,70.5371352657,301.88399835,325.334519327,85.5351701412,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 09:20,0.506729321465,0.506729321465,0.506729321465,0.506729321465,0.0,0.0,0.0,0.0,0.0,0.0,0.216235342431,0.216235342431,0.216235342431,0.216235342431,0.216235342431,0.216235342431,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,1.29038295958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1220054168,57.1220054168,57.1220054168,57.1220054168,3.1582001848,3.1582001848,3.1582001848,3.1582001848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386990519333,0.386990519333,0.386990519333,0.386990519333,0.386990519333,0.386990519333,0.386990519333,2.21166264082,2.21166264082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35093151393,1.35093151393,0.0,0.0,0.050247574401,0.050247574401,1.33628303183,1.33628303183,1.33628303183,16.0695694357,67.1984533307,326.153611472,350.197389723,86.5117057334,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 09:30,0.631728590466,0.631728590466,0.631728590466,0.631728590466,0.0,0.0,0.0,0.0,0.0,0.0,0.347166834179,0.347166834179,0.347166834179,0.347166834179,0.347166834179,0.347166834179,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,1.1378619058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4900673735,54.4900673735,54.4900673735,54.4900673735,3.02627761871,3.02627761871,3.02627761871,3.02627761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509035839129,0.509035839129,0.509035839129,0.509035839129,0.509035839129,0.509035839129,0.509035839129,3.40338377253,3.40338377253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23242716015,1.23242716015,0.0,0.0,0.0618431684935,0.0618431684935,1.21014612624,1.21014612624,1.21014612624,24.7284151025,65.3183202284,339.497325982,364.347066657,76.3725223867,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 09:40,0.643510020022,0.643510020022,0.643510020022,0.643510020022,0.0,0.0,0.0,0.0,0.0,0.0,0.287652519748,0.287652519748,0.287652519748,0.287652519748,0.287652519748,0.287652519748,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,1.61359687211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6266080855,54.6266080855,54.6266080855,54.6266080855,3.02475286615,3.02475286615,3.02475286615,3.02475286615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42264721289,0.42264721289,0.42264721289,0.42264721289,0.42264721289,0.42264721289,0.42264721289,3.01687962171,3.01687962171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42910017643,1.42910017643,0.0,0.0,0.050247574401,0.050247574401,1.21644408751,1.21644408751,1.21644408751,21.9201408322,69.5626564364,356.728392891,383.981314637,51.0817179996,0.0,0.0,0.0,0.0,0.0,0.0
2016/12/17 09:50,0.672549221099,0.672549221099,0.672549221099,0.672549221099,0.0,0.0,0.0,0.0,0.0,0.0,0.144818165114,0.144818165114,0.144818165114,0.144818165114,0.144818165114,0.144818165114,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,1.30500408496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8082421958,56.8082421958,56.8082421958,56.8082421958,3.21508052957,3.21508052957,3.21508052957,3.21508052957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663573231,1.0663573231,1.0663573231,1.0663573231,1.0663573231,1.0663573231,1.0663573231,2.98467094247,2.98467094247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37760696297,1.37760696297,0.0,0.0,0.0927647527403,0.0927647527403,1.32818180892,1.32818180892,1.32818180892,21.6861179763,67.9417550749,365.846617475,392.756056492,71.1359781001,0.0,0.0,0.0,0.0,0.0,0.0
